filename,method,Kmax,Kmean,Vmax,Vmean,Amax,Amean,Jmax,Jmean,ErrMax,Time
region_04.txt,Gaussian,1.0767470310534286,0.10888434144264622,28.754149413037045,28.407184329973255,649.4411963423529,88.9053277386152,28207.05756040706,4619.344327636039,0.12279140407407053,0.9683165997557808
region_04.txt,LOWESS,0.7920584699262643,0.0938418558423238,28.574795894362115,28.559873266930698,574.0188956854518,70.66982783587899,20672.794956774364,3404.1865896365,0.1806049024615801,1.734250000299653
region_05.txt,Original,7.933880083313835,0.4469063930862434,16.808205844942012,16.580972137850946,1060.779055108472,105.58247762870894,62162.431382003604,7593.868891212573,0.0,1.6308291000314057
region_05.txt,S-G,5.064644711446803,0.4721442284467758,17.90745091479538,16.49920847330809,781.8000671366937,101.56310158009757,57465.46840638093,5283.84802412474,0.05088333052846077,1.498350000474602
region_05.txt,Spline,6.579214173772635,0.4066341765423808,17.51983922744257,16.389227298368155,810.0601418473718,84.77784086938618,55980.08609870806,3844.66413115156,0.0990504825468945,1.2744084000587463
region_05.txt,Gaussian,5.302337694067254,0.4285808112866245,16.806833948993212,16.311653332319608,716.2989975848158,97.01451845597909,48392.91637975533,5124.549571309173,0.07177792082864215,0.9484583999437746
region_05.txt,LOWESS,4.007750651511964,0.35405371145776454,16.395182008182783,16.333548932668354,776.1351104103935,83.85570318866841,61472.56635090763,4660.1558117398345,0.38537883408342477,1.6899999995075632
region_06.txt,Original,2.021776559275846,0.1559736190656377,28.76024344473009,28.648105267188456,923.9965824555065,104.19819985149927,54437.01359309418,7162.035533164495,0.0,1.7275999998673797
region_06.txt,S-G,0.9195251412543156,0.12254368599851283,29.2327719112968,28.6127915007818,628.5212853533848,88.01974396359455,26480.26673447755,4841.400731647264,0.04588473727111986,1.5551791999314446
region_06.txt,Spline,0.8809340291528517,0.10138954491826563,30.2210980679475,28.583226900306144,585.6073770424931,80.31223679481099,24703.43668532952,3278.862792956219,0.11247237524617049,1.228337499924237
region_06.txt,Gaussian,1.0311319543835875,0.11273820924041356,28.760243444729916,28.407138124740104,632.909925929591,90.34791598320686,26189.113757660092,4686.44827162544,0.12281747595053545,0.9151749996817671
region_06.txt,LOWESS,0.7726132299378086,0.096077393878452,28.57397930336365,28.558887741038784,553.5088786675045,72.2599789282418,20589.550319958395,3551.3198058643325,0.17462580539012296,1.7445792000216898
region_07.txt,Original,8.267165608235347,0.4273773672928086,16.952747517018427,16.73953955448138,1144.4473751460957,107.2982604887875,62975.15175746191,7747.771989468696,0.0,1.725845799956005
region_07.txt,S-G,5.095561682581394,0.47805210138173654,18.421232201664314,16.65412812946839,774.1055424277536,104.84977841300008,59721.35142453129,5459.312084552945,0.06126039113165651,1.5361042002041359
region_07.txt,Spline,5.96443936771894,0.42040768763606706,18.458231043064576,16.568648829844022,854.5972553533977,92.82877947638741,51631.93362118892,4063.4745527392624,0.09280641741215437,1.3013957999646664
region_07.txt,Gaussian,5.568671630525034,0.4278366196638448,16.951257181392588,16.462421205557874,748.4767336589524,99.55242832753305,49842.93734340514,5250.536990560246,0.08068990246564657,0.9657207992859185
region_07.txt,LOWESS,4.208726416195225,0.36350198265282835,16.54625778008993,16.483562154187176,795.8791362178987,88.82601920190065,58503.29660918764,4904.602793666703,0.37887734973863996,1.7666624997218605
region_08.txt,Original,8.26845810420582,0.4247452251205132,16.94692008334337,16.735540635326508,1143.5198021855838,107.26454515209699,62913.342489435774,7743.709513534368,0.0,1.6501541998877656
region_08.txt,S-G,5.136916534759076,0.4779249907694057,18.415720149744704,16.649810935637483,785.2027113034269,105.26438193507876,62274.82624811812,5447.886923061642,0.0611681099206808,1.4549999999871943
region_08.txt,Spline,4.632342664776976,0.4203107068150079,18.507370422405092,16.5646543794205,714.0136402883884,93.68462259113966,47388.00280594744,4370.656540879447,0.10575076072317102,1.2712042000202928
region_08.txt,Gaussian,5.560095358326227,0.42849327303367674,16.94539386217462,16.457657039974073,739.5835356046084,99.79677049869126,51230.07005504638,5258.6810786792375,0.08059193858087861,0.9432667000510264
region_08.txt,LOWESS,4.082320353881356,0.3647812222509691,16.54137978935765,16.477787540448347,783.2858930392233,89.11022400610565,57758.70254454145,4919.062108469681,0.36190808207998365,1.7043333005858585
region_09.txt,Original,8.441945085688907,0.432313837615318,16.74760441464654,16.540374132525663,1174.4822515443548,106.80457013273124,105007.43429930012,7918.358942481322,0.0,1.5401792006741744
region_09.txt,S-G,6.037329773504672,0.4770566558261818,17.5458167613431,16.421859787017116,780.2754257020925,98.31782240517552,62043.10134580309,5441.43791940465,0.07600861484626069,1.302620900241891
region_09.txt,Spline,6.568292865730356,0.47347015791020075,18.75285598777401,16.39307105338451,811.8424896993901,100.38910368222508,65012.89640986479,4955.3893467811495,0.08911438541430856,1.226933299767552
region_09.txt,Gaussian,5.721091377673507,0.4369950759059202,16.746082880384765,16.25004048248418,743.0095867273682,94.32259304975312,52908.2486671064,5163.81410169888,0.08492712558205415,0.9728624994750135
region_09.txt,LOWESS,3.709328761568052,0.34633298675139884,16.329868720157737,16.27515307438059,749.0559563919946,80.68667132730728,64449.66508593937,4573.902183135473,0.39860294175161143,1.7132417000539135
region_10.txt,Original,1.8091966144341343,0.11681484672519821,31.10475869799707,30.9932041745044,1027.6946892121816,91.1559502851261,59139.478277964336,5668.698382390231,0.0,1.647495900397189
region_10.txt,S-G,0.9331397045079435,0.10015048544563256,31.509623040723095,30.966886226033093,727.9821925104463,86.20930005094509,30169.61287494276,4012.715246129348,0.054514697734397356,1.4723916996445041
region_10.txt,Spline,1.1506712001218646,0.08178015883265273,34.68918265141649,30.93538332434616,852.2129187276213,78.63816388885917,46802.337448417195,2894.586791193688,0.08598052920570785,1.3141167000867426
region_10.txt,Gaussian,1.013506506593357,0.09081303412317815,31.10475869799707,30.744446527066174,724.1816666941269,91.9431498401927,30934.715297913426,4094.9466384340312,0.1328293710727826,0.9664791999966837
region_10.txt,LOWESS,0.8132709957056172,0.08445778738370714,30.927112811143953,30.91250703510007,683.899669712638,77.15835758370999,25839.847886438427,3288.660780327044,0.1504405240178347,1.743329199962318
